Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
20.172038793563843,11835.22984338208,511.9799634171303,7630.019699377437,-569.057373046875,-4155.72314453125,5.2988297152335414e-05,932.1992122219677,1.0,-0.47411159124807467
20.182034015655518,11831.01799580568,511.97996344533476,7630.01969911181,-554.2676391601562,-4152.84130859375,5.312118979553255e-05,941.0786875616616,1.0,-0.45077458013605726
20.202022552490234,11827.142469297562,511.9799635021965,7630.019698580574,-539.270751953125,-4150.2978515625,5.3387830061897576e-05,949.9114851886405,1.0,-0.42735569516344646
20.222010374069214,11823.596152874585,511.97996355966876,7630.019698049316,-524.0751953125,-4148.083984375,5.365563207047963e-05,958.6911876043708,1.0,-0.4049844138646618
20.23200511932373,11820.369734311926,511.9799635886376,7630.019697783649,-508.6925354003906,-4146.1884765625,5.378998263166999e-05,967.429428865658,1.0,-0.3849374202326239
20.251993417739868,11817.465347768673,511.97996364703323,7630.019697252315,-493.13800048828125,-4144.611328125,5.405954266461138e-05,976.1257217202219,1.0,-0.3645671359478895
20.261987447738647,11814.855159616436,511.9799636764619,7630.019696986636,-477.325439453125,-4143.3310546875,5.419475781727687e-05,984.8252972517688,1.0,-0.3463381231743374
20.439884901046753,11806.23744456051,511.97996422634014,7630.019692255692,-396.4239501953125,-4141.2060546875,5.664995466582317e-05,1026.86070900083,1.0,-0.2531921899818673
20.473865270614624,11806.237443667664,511.97996433703776,7630.0196913516465,-396.4239501953125,-4141.2060546875,5.712924123113409e-05,1026.86070900083,1.0,-0.2494142838636994
20.503848791122437,11805.347737228896,511.9799644362403,7630.019690553834,-379.83770751953125,-4141.58203125,5.7554875714598606e-05,1034.9593035933701,1.0,-0.23320339695301195
20.617782831192017,-11804.222552619505,511.9799648263448,7630.019687521348,-329.11297607421875,-4144.18701171875,5.919536284933549e-05,1059.161985806883,1.0,-0.18538820988972946
20.65476155281067,-11804.222551646817,511.9799649574679,7630.0196865368125,-329.11297607421875,-4144.18701171875,5.9735620987283266e-05,1059.161985806883,1.0,-0.1815062533349143
20.694738149642944,-11804.222550595281,511.97996510172817,7630.019685472291,-329.11297607421875,-4144.18701171875,6.032395783819237e-05,1059.161985806883,1.0,-0.17736298060881311
20.734716176986694,-11804.22254954372,511.9799652486116,7630.0196844075535,-329.11297607421875,-4144.18701171875,6.091674410574047e-05,1059.161985806883,1.0,-0.17327420125618842
20.774692058563232,-11804.22254849222,511.9799653981187,7630.019683342696,-329.11297607421875,-4144.18701171875,6.151390806576224e-05,1059.161985806883,1.0,-0.16923943018348697
20.814669370651245,-11804.222547440695,511.97996555027623,7630.0196822776215,-329.11297607421875,-4144.18701171875,6.211548477941505e-05,1059.161985806883,1.0,-0.1652574645558096
20.854646921157837,-11804.222546389175,511.9799657050935,7630.019681212361,-329.11297607421875,-4144.18701171875,6.272143867053636e-05,1059.161985806883,1.0,-0.16132759522745593
20.89462375640869,-11804.222545337687,511.97996586258034,7630.019680146941,-329.11297607421875,-4144.18701171875,6.333173762119498e-05,1059.161985806883,1.0,-0.15744909332231238
20.934600830078125,-11804.222544286198,511.97996602275407,7630.019679081332,-329.11297607421875,-4144.18701171875,6.394637885236399e-05,1059.161985806883,1.0,-0.1536210534158531
20.97457766532898,-11804.22254323473,511.9799661856264,7630.019678015546,-329.11297607421875,-4144.18701171875,6.456533809334204e-05,1059.161985806883,1.0,-0.14984271908730776
21.014554262161255,-11804.222542183275,511.97996635121086,7630.019676949583,-329.11297607421875,-4144.18701171875,6.51885986443449e-05,1059.161985806883,1.0,-0.14611329742935772
21.054531574249268,-11804.222541131814,511.9799665195251,7630.019675883419,-329.11297607421875,-4144.18701171875,6.581615914061253e-05,1059.161985806883,1.0,-0.1424319184965064
21.09450888633728,-11804.222540080364,511.97996669057966,7630.019674817067,-329.11297607421875,-4144.18701171875,6.644799246743986e-05,1059.161985806883,1.0,-0.13879787788404016
21.134486436843872,-11804.222539028917,511.9799668643893,7630.019673750525,-329.11297607421875,-4144.18701171875,6.708408673354458e-05,1059.161985806883,1.0,-0.13521039316153433
21.173491954803467,-11804.222538003049,511.9799670366403,7630.019672709735,-329.11297607421875,-4144.18701171875,6.770880316460672e-05,1059.161985806883,1.0,-0.13175431113793357
21.213440418243408,-11804.222536952386,511.97996721579955,7630.019671643598,-329.11297607421875,-4144.18701171875,6.835279287573155e-05,1059.161985806883,1.0,-0.1282591812462818
21.25343084335327,-11804.222535900633,511.9799673979419,7630.019670576152,-329.11297607421875,-4144.18701171875,6.900167176824231e-05,1059.161985806883,1.0,-0.12480476041454239
21.293394088745117,-11804.222534849609,511.9799675827674,7630.019669509244,-329.11297607421875,-4144.18701171875,6.965430577764232e-05,1059.161985806883,1.0,-0.12139632690065721
21.33337116241455,-11804.222533798227,511.9799677704781,7630.019668441773,-329.11297607421875,-4144.18701171875,7.031134825095785e-05,1059.161985806883,1.0,-0.11802965271863894
21.373347997665405,-11804.222532746864,511.9799679610228,7630.019667374119,-329.11297607421875,-4144.18701171875,7.097255615932093e-05,1059.161985806883,1.0,-0.11470524636457213
21.413325309753418,-11804.222531695501,511.9799681544187,7630.01966630626,-329.11297607421875,-4144.18701171875,7.163792767263248e-05,1059.161985806883,1.0,-0.11142236118340207
21.45330238342285,-11804.222530644156,511.9799683506759,7630.019665238214,-329.11297607421875,-4144.18701171875,7.230743749455153e-05,1059.161985806883,1.0,-0.10818037927066404
21.493279457092285,-11804.222529592818,511.9799685498091,7630.019664169973,-329.11297607421875,-4144.18701171875,7.298107641584327e-05,1059.161985806883,1.0,-0.10497861441412859
21.533257246017456,-11804.222528541475,511.9799687518356,7630.019663101518,-329.11297607421875,-4144.18701171875,7.365884369370273e-05,1059.161985806883,1.0,-0.1018163543268501
21.57323408126831,-11804.22252749017,511.9799689567605,7630.0196620328925,-329.11297607421875,-4144.18701171875,7.434069834591443e-05,1059.161985806883,1.0,-0.09869308499761992
21.613210678100586,-11804.222526438882,511.979969164601,7630.019660964076,-329.11297607421875,-4144.18701171875,7.502663998794346e-05,1059.161985806883,1.0,-0.09560811347598114
21.653188228607178,-11804.222525387579,511.9799693753769,7630.019659895037,-329.11297607421875,-4144.18701171875,7.571667702886632e-05,1059.161985806883,1.0,-0.09256072369907598
21.693166494369507,-11804.222524336268,511.9799695891008,7630.019658825779,-329.11297607421875,-4144.18701171875,7.641079369399929e-05,1059.161985806883,1.0,-0.0895503212413955
21.733142137527466,-11804.222523285036,511.9799698057682,7630.019657756391,-329.11297607421875,-4144.18701171875,7.710892006204778e-05,1059.161985806883,1.0,-0.08657654998152212
21.77311897277832,-11804.222522233787,511.9799700254132,7630.019656686772,-329.11297607421875,-4144.18701171875,7.781111108934338e-05,1059.161985806883,1.0,-0.08363852936199867
21.813095569610596,-11804.222521182557,511.97997024804175,7630.019655616957,-329.11297607421875,-4144.18701171875,7.851733057643947e-05,1059.161985806883,1.0,-0.08073578086683031
21.8530752658844,-11804.222520131256,511.97997047368625,7630.019654546856,-329.11297607421875,-4144.18701171875,7.922762692672325e-05,1059.161985806883,1.0,-0.07786749068881108
21.893049955368042,-11804.222519080098,511.9799707023144,7630.0196534766865,-329.11297607421875,-4144.18701171875,7.994184505885442e-05,1059.161985806883,1.0,-0.07503367247002107
21.9360408782959,-11804.222517949638,511.97997095157,7630.01965232554,-329.11297607421875,-4144.18701171875,8.07144172378186e-05,1059.161985806883,1.0,-0.07202346517220734
21.976001977920532,-11804.22251689886,511.9799711864118,7630.019651255309,-329.11297607421875,-4144.18701171875,8.143667918223837e-05,1059.161985806883,1.0,-0.0692596132594818
22.014995336532593,-11804.222515873544,511.9799714185077,7630.019650210797,-329.11297607421875,-4144.18701171875,8.214528284309521e-05,1059.161985806883,1.0,-0.06659393950778231
