Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
15.111644744873047,317.3429985653062,-812.6992023806877,-2423.2542594907336,-533.7014770507812,-2272.036376953125,1720.6565073151282,1409.9651225492369,-2.075909157696138,-2.091391086578369,12.427655474304565,5.077487977044899,0.012385543105784791,-0.06870550566644931,1.0,-0.05631996256066452
15.121638774871826,312.5597499791133,-821.0447640721889,-2438.3224124073604,-544.9644165039062,-2291.784912109375,1726.386476698601,1409.9690990864628,-2.0772767610682,-2.0935962200164795,12.65669519131672,5.000955999665813,0.01305556715862366,-0.06938471726200973,1.0,-0.05632915010338607
15.141627073287964,322.43907326570934,-837.8813586635983,-2468.575294378217,-556.2815551757812,-2311.51318359375,1737.886226378006,1409.9709606447648,-2.0799919843076315,-2.09580135345459,13.116610722715317,5.15902517225135,0.012647495317566815,-0.06713715248256621,1.0,-0.0544896571649994
15.16161584854126,332.67760566779407,-854.9126221396261,-2498.984310476115,-567.6361083984375,-2331.21484375,1749.4390509568664,1409.9665905109975,-2.082680833610082,-2.0979104042053223,13.578898518006055,5.322841690684705,0.012183656476191906,-0.06499789694233186,1.0,-0.05281424046613996
15.171610355377197,328.036678531375,-863.5014189638091,-2514.2474501764154,-579.028076171875,-2350.898193359375,1755.2352955970728,1409.9719726772637,-2.0840154527481087,-2.100019693374634,13.810533020414402,5.248586856502,0.012803392501220047,-0.06554561907736169,1.0,-0.05274222657614164
15.191597700119019,338.6823250869294,-880.8241087582494,-2544.8884041096344,-590.4574584960938,-2370.552734375,1766.8662649738071,1409.972287807758,-2.0866650124515354,-2.1020331382751465,14.275759197397367,5.418917201390871,0.012294500658888909,-0.06344740726966805,1.0,-0.05115290661077914
15.211586475372314,349.6612369208825,-898.3439910406003,-2575.6883118136466,-601.9442749023438,-2390.1884765625,1778.550571107451,1409.9761273136808,-2.089289063005407,-2.1039505004882812,14.742977869873569,5.59457979073412,0.011729149986299349,-0.061454161611065025,1.0,-0.049725011624765676
15.221581220626831,345.18670701440465,-907.1779453095387,-2591.1477759390336,-613.4684448242188,-2409.795654296875,1784.4125879111687,1409.979430331306,-2.090591588270021,-2.105963945388794,14.977326425059621,5.522987312230475,0.012297885695018175,-0.06188203224947805,1.0,-0.049584146554459876
15.241568803787231,356.5780501764725,-924.9919699397178,-2622.181994477505,-625.0303955078125,-2429.38427734375,1796.17473560958,1409.983917682326,-2.0931774789923434,-2.1078813076019287,15.447632846674303,5.705248802823561,0.011763062887668242,-0.059926416808767854,1.0,-0.04816335392109961
15.251563310623169,352.22695894548514,-933.9736944029519,-2637.759473523588,-636.6294555664062,-2448.94677734375,1802.0758197699022,1409.9951921249394,-2.094461132147683,-2.1097030639648438,15.683225239301303,5.635631343127763,0.01219354545372866,-0.060317503287784964,1.0,-0.048123957834056305
15.271551132202148,364.0375780253531,-952.0846362217308,-2669.0314239179306,-648.2659301757812,-2468.48828125,1813.916391164602,1409.9949088998148,-2.0970096941101537,-2.111428737640381,16.156859432167785,5.82460124840565,0.011535234824181728,-0.05842264376470567,1.0,-0.04688740894052394
15.291539192199707,376.1883637597595,-970.3944425916179,-2700.4626647482546,-659.9398193359375,-2488.01123046875,1825.809154218966,1409.9992685339496,-2.099533732373387,-2.113250255584717,16.632395577288186,6.019013820156152,0.010973218569063903,-0.05661309040363352,1.0,-0.04563987183456962
15.301534414291382,372.0447399581912,-979.6251545530354,-2716.2399326246496,-671.6456909179688,-2507.515380859375,1831.7757329928736,1410.0077928522228,-2.100786779859435,-2.114880084991455,16.87071775972923,5.952715839331059,0.011274644105615829,-0.0569226263293469,1.0,-0.04564798222373107
15.321522235870361,384.6317197853207,-998.2339917422282,-2747.9101958110914,-683.3750610351562,-2526.99072265625,1843.7462279710217,1410.0132806315873,-2.1032744768188936,-2.116605758666992,17.349318056349947,6.154107516565131,0.010665025478478718,-0.0551701266547663,1.0,-0.04450510117628758
15.34151005744934,397.5500839752849,-1017.0431638879097,-2779.7407255527487,-695.141845703125,-2546.44775390625,1855.7685023633558,1410.0159740736265,-2.1057383104545164,-2.1182358264923096,17.83010130327137,6.3608013436045585,0.009998012830234694,-0.05351628075008888,1.0,-0.043518267919854185
15.351504564285278,393.6398279776768,-1026.523653704066,-2795.7172133708145,-706.9461059570312,-2565.8857421875,1861.7993838755292,1410.0126507767357,-2.1069614360677376,-2.1199615001678467,18.071469500149327,6.298237247642829,0.01040005128008712,-0.05372921676836503,1.0,-0.04332916548827791
15.371492624282837,406.9739328574567,-1045.6348309170212,-2827.7895452354733,-718.7877807617188,-2585.304931640625,1873.8992762572814,1410.0171384878925,-2.109390009864392,-2.121591329574585,18.555285696245246,6.511582925719307,0.009761055768154493,-0.0521231277147816,1.0,-0.04236207194662711
15.381487607955933,403.2057340526823,-1055.2670599023256,-2843.8878237103463,-730.6644897460938,-2604.705810546875,1879.9691284914256,1410.0148163728036,-2.1105956979243023,-2.1232211589813232,18.798172674911754,6.4512917448429175,0.010100368845616893,-0.052305452879240266,1.0,-0.04220508403362337
15.401475191116333,416.97070727576,-1074.681079331429,-2876.2020268270517,-742.5618896484375,-2624.088134765625,1892.1459733878926,1410.0137381930228,-2.1129895245300183,-2.1248509883880615,19.28528960759832,6.67153131641216,0.009489171086434567,-0.05075170377430072,1.0,-0.04126253268786616
15.42146372795105,431.05896767851635,-1094.2990736846155,-2908.6802092263124,-754.4967041015625,-2643.45166015625,1904.3747678063442,1410.0170235486087,-2.1153606668098015,-2.126384973526001,19.774309979994438,6.896943482856262,0.008819445372959756,-0.049287875041344194,1.0,-0.04046842966838444
15.43145751953125,427.5496885886304,-1104.1839543130582,-2924.979606263907,-766.4583740234375,-2662.796142578125,1910.508104470931,1410.0137900977797,-2.116537713355608,-2.1279189586639404,20.019772789612905,6.8407950174180865,0.00910499624666592,-0.04941470693651727,1.0,-0.04030971068985135
15.451445817947388,442.06831999794514,-1124.1075526894647,-2957.7020695361552,-778.4486694335938,-2682.1220703125,1922.8136184378448,1410.017251233369,-2.118875114739154,-2.129357099533081,20.51185491311581,7.0730931199671225,0.008385587835141806,-0.04801147748734037,1.0,-0.03962588965219857
15.461441278457642,438.71766224244516,-1134.1474071126586,-2974.126845881876,-790.47705078125,-2701.429443359375,1928.986362678604,1410.0196211401528,-2.12003564293155,-2.1307952404022217,20.758669891662144,7.019482595879123,0.008607677976537253,-0.0481158581030406,1.0,-0.039508180126503346
15.481428146362305,453.6553939030713,-1154.3769252360476,-3007.092841630296,-802.5289306640625,-2720.7255859375,1941.3676379907859,1410.0185958283698,-2.12233973906882,-2.1322333812713623,21.253961927240738,7.258486302449141,0.00791491376203375,-0.04676462502787145,1.0,-0.0388497112658377
15.501416683197021,468.91101441488377,-1174.8138815847801,-3040.2261878620657,-814.6162109375,-2740.0009765625,1953.8009235502086,1410.0215371340437,-2.1246222485083925,-2.133575439453125,21.751175708260046,7.50257623063814,0.007162552755785968,-0.04549359695968748,1.0,-0.038331044203901515
15.511411428451538,465.84485658901536,-1185.1102225845725,-3056.855551079728,-826.7200317382812,-2759.251953125,1960.0369515183606,1410.0186571519741,-2.1257554671390033,-2.1350135803222656,22.000732031766205,7.453517705424246,0.007406490546609846,-0.04554932503261174,1.0,-0.03814283448600189
15.531399726867676,481.535839625028,-1205.8568391730087,-3090.236423129124,-838.8591918945312,-2778.484130859375,1972.5463798242336,1410.019100400514,-2.128005742650844,-2.1363558769226074,22.501091445303494,7.704573434000449,0.006680107417410675,-0.04432660932671557,1.0,-0.037646501909304894
15.541393041610718,478.6383210975186,-1216.3070214785212,-3106.9876571402892,-851.0200805664062,-2797.697998046875,1978.8196041832368,1410.0122578350863,-2.1291228350386358,-2.137794017791748,22.752294127965,7.658213137560297,0.006936946202489836,-0.04435858110390553,1.0,-0.037421634901415694
15.561381816864014,494.76012538856895,-1237.3655519070512,-3140.618458455925,-863.20947265625,-2816.898193359375,1991.4054122375248,1410.0163477173096,-2.131341505611314,-2.13913631439209,23.255562866468843,7.916162006217103,0.006235847024620611,-0.043185642321023836,1.0,-0.03694979529640322
15.581369876861572,511.1924606362473,-1258.631784360597,-3174.414819345586,-875.422119140625,-2836.08349609375,2004.0413767663476,1410.019084476893,-2.1335392906933532,-2.1404783725738525,23.760891989111766,8.179079370179958,0.005551265504399262,-0.04207649373134677,1.0,-0.03652522822694751
15.591363906860352,508.5819710225094,-1269.3432812767992,-3191.3757037903097,-887.6685180664062,-2855.250732421875,2010.378308272987,1410.0170128190937,-2.1346304550374997,-2.1418206691741943,24.014452121689345,8.13731153636015,0.005752171309355791,-0.042081608874290036,1.0,-0.036329437564934244
15.611352920532227,525.4325468456296,-1290.924493634132,-3225.424847165026,-899.9428100585938,-2874.408203125,2023.0906221931475,1410.0146530609381,-2.1367975766273197,-2.143162965774536,24.523039081076774,8.406920749530075,0.005092311317773124,-0.041017730458102454,1.0,-0.03592541914032933
15.631340265274048,542.5981087957523,-1312.7140397111584,-3259.6392546861816,-912.2360229492188,-2893.5380859375,2035.8522580063452,1410.0164311112371,-2.1389442977206374,-2.144505023956299,25.03343340410152,8.681569740732037,0.004448580988529205,-0.04000966806918857,1.0,-0.035561087080659366
15.641335487365723,540.2975072650022,-1323.68952733693,-3276.812330814174,-924.5576782226562,-2912.648681640625,2042.2529352030667,1410.0089692221368,-2.1400103129410306,-2.1458473205566406,25.289758973853814,8.644760116240036,0.004669606092487922,-0.03998480579871525,1.0,-0.03531519970622733
15.661324262619019,557.8905456700716,-1345.797137143517,-3311.282388248741,-936.8993530273438,-2931.75048828125,2055.0909057329045,1410.003976605334,-2.1421272845149106,-2.1472854614257812,25.803477512613934,8.926248730721145,0.0041265415286964036,-0.03901046180309315,1.0,-0.03488392027439675
15.67131781578064,555.7691107278034,-1356.9294106829911,-3328.5794906411775,-949.2680053710938,-2950.834228515625,2061.528173732834,1410.001519861419,-2.1431782988667356,-2.148627758026123,26.061066508878785,8.892305771644855,0.004359567327510039,-0.038972782892692306,1.0,-0.034613215565182265
15.691306352615356,573.7875772195737,-1379.3547670028606,-3363.303542855322,-961.6651611328125,-2969.8984375,2074.441218635097,1410.008301987881,-2.1452658505649276,-2.149970054626465,26.577317033191857,9.18060123551318,0.0037633632492296344,-0.03804814125466284,1.0,-0.034284778005433204
15.711293458938599,592.1098165852936,-1401.9913516198658,-3398.195375052208,-974.0810546875,-2988.94384765625,2087.403382926818,1410.0100635643566,-2.147333935404327,-2.1512162685394287,27.0957331553408,9.473757065364698,0.0031058665080811567,-0.037181529396475795,1.0,-0.034075662888394635
15.721288442611694,590.3017345293217,-1413.391300167953,-3415.7078167359377,-986.5255737304688,-3007.980224609375,2093.9041364634695,1410.0129558563358,-2.1483609491310034,-2.1524627208709717,27.35564761196318,9.444827752469148,0.0032814173919745396,-0.03713247478740859,1.0,-0.03385105739543405
15.741276025772095,609.0424362112209,-1436.3489560880253,-3450.8569041049886,-998.9971923828125,-3026.998291015625,2106.9415258040153,1410.0170246961784,-2.1504005151397663,-2.1536130905151367,27.876980445921145,9.744678979379534,0.002570060300296273,-0.03631317960940119,1.0,-0.03374311930910492
15.751270532608032,607.422762120412,-1447.909018140354,-3468.4970350757776,-1011.4885864257812,-3046.0048828125,2113.479384534631,1410.0149765182437,-2.1514133162090046,-2.1548595428466797,28.138576729293952,9.718764193926592,0.0027569813101400165,-0.03625424384793577,1.0,-0.03349726253779575
15.77125883102417,626.5954680326046,-1471.1895606547037,-3503.9050300319104,-1023.9988403320312,-3064.99462890625,2126.5919792295304,1410.0192829723283,-2.1534248692426172,-2.155914068222046,28.662908273249606,10.025527488521673,0.0019913591835428513,-0.035482705256566605,1.0,-0.03349134607302375
15.79124665260315,646.0623060342261,-1494.68509513984,-3539.4846166620973,-1036.53759765625,-3083.9658203125,2139.7539870577625,1410.0257340519488,-2.155417915202644,-2.15706467628479,29.189130557779745,10.33699689654762,0.0013174088657170735,-0.03474110173133677,1.0,-0.0334236928656197
15.832223653793335,665.6853600538176,-1543.5300071497963,-3612.967669133437,-1074.2803955078125,-3140.800537109375,2166.8925398117644,1410.0180579417636,-2.1594470207208865,-2.1604201793670654,30.27497974336168,10.650965760861082,0.0007785269169431786,-0.03384741294694212,1.0,-0.033068886029998946
15.852211713790894,685.9695834789222,-1567.6874391157062,-3649.0769692844697,-1086.9334716796875,-3159.76123046875,2180.205901274098,1410.02279113623,-2.1613850649171074,-2.1614747047424316,30.80732488947083,10.975513335662756,7.171186025924926e-05,-0.03318787464956652,1.0,-0.03311616278930727
15.872200012207031,706.6065877428016,-1592.0634509083766,-3685.361331953247,-1099.5753173828125,-3178.657958984375,2193.568842588295,1410.020414279779,-2.163305501204946,-2.162529468536377,31.341937631958544,11.305705403884826,-0.0006208261348549017,-0.03256032400203309,1.0,-0.033181150136887994
15.88119912147522,703.6856569922097,-1603.109435293904,-3701.754391450004,-1112.24560546875,-3197.5458984375,2199.6012055022484,1410.0267831176523,-2.164164415029021,-2.163679838180542,31.58297740210722,11.258970511875356,-0.00038766147878339653,-0.032534929833489955,1.0,-0.032922591312273354
15.901182651519775,724.7179453886885,-1627.7973036507506,-3738.284233280836,-1124.934814453125,-3216.4169921875,2213.0324783106926,1410.0253881266256,-2.1660591840277563,-2.1647346019744873,32.12028413013297,11.595487126219016,-0.001059665642615304,-0.03193332655527211,1.0,-0.032992992197887414
15.921170473098755,746.0520105031284,-1652.710388980589,-3774.997850609935,-1137.642578125,-3235.27685546875,2226.515872083752,1410.0255408843004,-2.167937213167994,-2.1657891273498535,32.659613787068224,11.936832168050055,-0.001718468654512595,-0.03136212896802375,1.0,-0.033080597622536345
15.93116569519043,745.5417598022542,-1665.251268807554,-3793.423229481512,-1150.4112548828125,-3254.190185546875,2233.2769003681046,1410.0196267971849,-2.1688699793383077,-2.1669394969940186,32.93029149015558,11.928668156836068,-0.0015443858754313313,-0.0312784752068692,1.0,-0.032822861082300536
15.95115327835083,767.2615590390852,-1690.4952417636487,-3830.401354388079,-1163.181396484375,-3273.05908203125,2246.833866065397,1410.0309604847066,-2.1707226225839173,-2.167994260787964,33.472116787272086,12.276184944625363,-0.002182689436762697,-0.030735029515364498,1.0,-0.032917718952127195
15.961148023605347,767.0287222649,-1703.2015098238594,-3848.958642292795,-1175.9556884765625,-3291.87255859375,2253.6314021390162,1410.0311919769695,-2.171642768292113,-2.169144630432129,33.74400897895791,12.2724595562384,-0.001998510287987365,-0.030644477933442354,1.0,-0.03264298822142972
15.982135534286499,791.4563319133844,-1730.063559272915,-3888.0708336639736,-1188.74951171875,-3310.67822265625,2267.945131183495,1410.02471696467,-2.173561477020394,-2.170199394226074,34.31681715923465,12.66330131061415,-0.0026896662354559454,-0.030082483997782756,1.0,-0.0327721502332387
16.002123832702637,813.9518923951251,-1755.8749521732634,-3925.503491116553,-1201.5609130859375,-3329.471923828125,2281.627574936486,1410.025233335127,-2.1753720392855778,-2.1712539196014404,34.864094271957846,13.023230278322002,-0.0032944957473100447,-0.02959086624938852,1.0,-0.032885361996698566
16.012118577957153,813.9859096300742,-1768.86514390499,-3944.2879159602016,-1214.4373779296875,-3348.315673828125,2288.4875469629687,1410.019202394458,-2.176271287100714,-2.1724045276641846,35.13873439942399,13.023774554081188,-0.0030934075492234925,-0.029498380559755732,1.0,-0.032591788108979225
16.032106637954712,836.9184279450427,-1795.011528516819,-3981.9883642295445,-1227.286376953125,-3367.0732421875,2302.2431492532414,1410.0120213497537,-2.1780575937500966,-2.173459053039551,35.68924575065704,13.390694847120683,-0.0036788325684367963,-0.029028837136893783,1.0,-0.03270766970533058
16.042100429534912,837.2336495056901,-1808.168503465919,-4000.905413694374,-1240.160400390625,-3385.822509765625,2309.1390889970944,1410.0065007569603,-2.1789447408923484,-2.174513578414917,35.965304173108635,13.395738392091042,-0.0035449299819451776,-0.028941712794639834,1.0,-0.032486642776585015
16.06208896636963,860.5892680465624,-1834.6523311432938,-4038.87621443064,-1253.05615234375,-3404.557861328125,2322.9681937807195,1410.0084224532527,-2.180707260604355,-2.175664186477661,36.51839151485068,13.769428288744999,-0.00403445930135522,-0.028483937431684758,1.0,-0.03251839673303998
16.08207631111145,884.2358142348148,-1861.3599557943344,-4077.0250501971313,-1265.9705810546875,-3423.278564453125,2336.845173274407,1410.0061312566984,-2.1824540108174926,-2.1767187118530273,37.0735623609854,14.147773027757038,-0.004588239171572273,-0.028056647087070466,1.0,-0.03264488625864274
16.092072248458862,884.9061461467631,-1874.8015451324072,-4096.171590922484,-1278.904052734375,-3441.981201171875,2343.8034830627507,1410.0056357977467,-2.1833217626637964,-2.1777732372283936,37.35191458021141,14.158498338348211,-0.00443882034832237,-0.02796645877367921,1.0,-0.03240527912200158
16.112059831619263,908.9861907319486,-1901.8488414186604,-4134.5923618012275,-1291.856201171875,-3460.6748046875,2357.7535636165308,1410.0068009356692,-2.185045361683765,-2.178828001022339,37.909871215788876,14.543779051711178,-0.00497388852914078,-0.027558648536573766,1.0,-0.032532537065714545
16.122053623199463,909.8600161250415,-1915.4575967093247,-4153.870832359638,-1304.8267822265625,-3479.352294921875,2364.7468113084115,1410.0095569460868,-2.185901438292149,-2.179978370666504,38.18949089258884,14.557760258000664,-0.004738454100516255,-0.027457610743718466,1.0,-0.03219606484423472
16.1420419216156,934.3770184079578,-1942.8467282177553,-4192.565669594421,-1317.8160400390625,-3498.017578125,2378.770185928035,1410.0140431508426,-2.187602312168586,-2.181033134460449,38.75024644854734,14.950032294527325,-0.005255342166509447,-0.02706823488892596,1.0,-0.032323577055435405
16.16202974319458,959.1831992192053,-1970.4632934970418,-4231.442051855746,-1330.8343505859375,-3516.664306640625,2392.8416794040586,1410.0201899226045,-2.1892881646512494,-2.1820876598358154,39.31286033636226,15.346931187507286,-0.005760403852347107,-0.026695145208236112,1.0,-0.03245554906058322
16.172024250030518,960.4037579335753,-1984.3581494066557,-4250.950001479877,-1343.87109375,-3535.30224609375,2399.895998297118,1410.027962216605,-2.1901255748585333,-2.1832382678985596,39.59472221021785,15.366460126937206,-0.005509845567979177,-0.026592134800891194,1.0,-0.03210198036887037
16.235987186431885,1091.9638999580125,-2074.642526519153,-4376.885107396529,-1356.926513671875,-3553.921630859375,2445.3283117574256,1410.0317421662592,-2.1953984809507285,-2.184292793273926,41.41186361686461,17.4714223993282,-0.008884550141442116,-0.025235814494120754,1.0,-0.034120364635562866
16.238985776901245,1076.651128374871,-2078.933011306807,-4382.835314031459,-1370.000732421875,-3572.53125,2447.470305901523,1410.042726464613,-2.1956420616776553,-2.185347318649292,41.49710401380516,17.226418053997936,-0.008235794422690557,-0.02528989239559931,1.0,-0.033525686818289865
16.248980045318604,1078.4271290295,-2093.270761900203,-4402.697376090762,-1383.09375,-3591.12255859375,2454.617375726798,1410.0363846840066,-2.1964516094770135,-2.186497926712036,41.783240488480246,17.254834064472,-0.007962946211982036,-0.025189265467069157,1.0,-0.03315221167905119
16.258343935012817,1049.5131453799156,-2106.756735134065,-4421.348707415924,-1413.1729736328125,-3633.681640625,2461.32457282408,1410.019058097201,-2.1972068927862862,-2.188894748687744,42.05222144568806,16.79221032607865,-0.0066497152788336684,-0.025264748848533716,1.0,-0.031914464127367384
16.27777934074402,1074.6519205279735,-2134.9104229042555,-4460.19093272191,-1426.3370361328125,-3652.230224609375,2475.2795272306207,1410.0241676028284,-2.198764715800237,-2.190045118331909,42.61021526242827,17.19443072844758,-0.006975677974662364,-0.02495836475888201,1.0,-0.031934042733544374
16.297768354415894,1101.4467936489739,-2164.0955410685606,-4500.323147225239,-1439.519775390625,-3670.760009765625,2489.6793837170835,1410.0169723132203,-2.200353210050885,-2.1910998821258545,43.18649735505249,17.62314869838358,-0.007402662340024336,-0.024661779668450644,1.0,-0.03206444200847498
16.307761907577515,1103.6316049791865,-2178.774171413247,-4520.457310102272,-1452.72216796875,-3689.28271484375,2496.8966311839936,1410.0115977329683,-2.201142218550895,-2.1921544075012207,43.475402247800815,17.658105679666985,-0.00719024883973951,-0.024565845647958554,1.0,-0.03175609448769806
16.32675004005432,1128.3637986011565,-2206.825146338909,-4558.841800559594,-1465.9422607421875,-3707.78515625,2510.6427169859185,1410.0076678317444,-2.202631967543429,-2.193208932876587,44.025402896825774,18.053820777618505,-0.007538427733473796,-0.024300002074522282,1.0,-0.031838429807996074
16.33674430847168,1130.7693823375346,-2221.674488898436,-4579.113132591173,-1479.18115234375,-3726.26904296875,2517.8952497167493,1410.005459441301,-2.2034111752336547,-2.194359540939331,44.315592552749294,18.092310117400555,-0.007241307435458921,-0.024193205865921958,1.0,-0.031434513301380876
16.356732845306396,1158.4325103488804,-2251.5492729938196,-4619.796674595994,-1492.439208984375,-3744.74365234375,2532.4362390739384,1410.0049294764856,-2.204959520108577,-2.1954140663146973,44.89725334806523,18.534920165582086,-0.007636363035104044,-0.02391974699715682,1.0,-0.031556110032260866
16.376721620559692,1186.3915329367378,-2281.6597796514834,-4660.668993186322,-1505.716064453125,-3763.2080078125,2547.0252577132533,1410.0060220616936,-2.206494577974623,-2.1964688301086426,45.48077041295712,18.982264526987805,-0.00802059829278443,-0.023657109716080052,1.0,-0.031677708008864484
16.386715173721313,1189.1514664315866,-2296.802240245707,-4681.1742169985055,-1519.019775390625,-3781.654541015625,2554.337085877634,1410.0087927019056,-2.20725709915151,-2.197523355484009,45.77313272535977,19.026423462905388,-0.007786994934000724,-0.02355970635206326,1.0,-0.03134670128606398
16.406702995300293,1217.5544261321036,-2327.2655969530365,-4722.328012366294,-1532.343505859375,-3800.08203125,2568.9970895029724,1410.0131862472883,-2.2087723984180823,-2.198673725128174,46.359357151723565,19.480870818113658,-0.008078938631926658,-0.023297012734985783,1.0,-0.031375951366912444
16.42669129371643,1246.2427261431012,-2357.966724019788,-4763.672422737613,-1545.6925048828125,-3818.51025390625,2583.7051683549253,1410.0192565524337,-2.210274787992967,-2.199728488922119,46.94743751705585,19.93988361828962,-0.008437039256678158,-0.02305374337944207,1.0,-0.03149078263612023
16.436686277389526,1249.3767921038132,-2373.407682848486,-4784.417644204843,-1559.0537109375,-3836.910400390625,2591.0777054479777,1410.0233530942426,-2.2110212341793316,-2.2007830142974854,47.242175150910214,19.990028673661012,-0.008190575905477004,-0.022956196524177887,1.0,-0.03114677242965489
16.4566752910614,1278.5295165214586,-2404.466772705504,-4826.049022873162,-1572.4334716796875,-3855.297607421875,2605.857811720377,1410.024568355103,-2.2125045198898596,-2.2018377780914307,47.833330815275296,20.45647226434334,-0.008533393438742999,-0.022722141784627756,1.0,-0.03125553522337075
16.466668605804443,1281.8812440816228,-2420.0839414714146,-4846.933809686936,-1585.8319091796875,-3873.669677734375,2613.2648358258784,1410.0266539826257,-2.2132413418585593,-2.2029881477355957,48.12952836641878,20.510099905305964,-0.008202555298371017,-0.02261477927237786,1.0,-0.03081733457074888
16.486656188964844,1311.4768558895994,-2451.499144082349,-4888.848874883712,-1599.2491455078125,-3892.033203125,2628.115265471086,1410.033815625975,-2.2147056765967683,-2.204042673110962,48.723259110839614,20.983629694233592,-0.008530402788644942,-0.02238996832594274,1.0,-0.03092037111458768
16.506644248962402,1341.3793334110999,-2483.154838116228,-4930.956731915685,-1612.6851806640625,-3910.3779296875,2643.0135780781366,1410.0336383526594,-2.2161576521541955,-2.2050974369049072,49.31919873069914,21.4620693345776,-0.00884817219943077,-0.02217284359753331,1.0,-0.031021015796964077
16.519646167755127,1353.0675558224648,-2503.8753867289793,-4958.450443868778,-1626.1397705078125,-3928.706787109375,2652.7301877888854,1410.022495625395,-2.2170955495294375,-2.2061519622802734,49.70830884437725,21.649080893159436,-0.008754869799331112,-0.022040997497541986,1.0,-0.0307958672968731
16.539625644683838,1383.439395547379,-2535.9144388172163,-5000.857777636186,-1639.623046875,-3947.023681640625,2667.7004022277856,1410.0148610340343,-2.218526747739375,-2.2073025703430176,50.307422830715595,22.135030328758067,-0.008979341917086181,-0.02182391870753074,1.0,-0.03080326062461692
16.549619674682617,1387.3778987881724,-2552.0313547218525,-5022.142959227838,-1653.1436767578125,-3965.3466796875,2675.20649976603,1410.013182087425,-2.2192381310080402,-2.208357095718384,50.60773390275411,22.19804638061076,-0.008704828231725248,-0.02172605168568326,1.0,-0.030430879917408508
16.569607496261597,1418.2259674559593,-2584.4462886246693,-5064.858002616643,-1666.66455078125,-3983.6357421875,2690.25404615298,1410.0077438535184,-2.2206519126718525,-2.20941162109375,51.20985331317773,22.69161547929535,-0.008992233262481974,-0.021526026578783095,1.0,-0.03051825984126507
16.579602479934692,1422.4229962147792,-2600.746420449904,-5086.2905564341645,-1680.2039794921875,-4001.906494140625,2697.796383376666,1410.0104151248734,-2.2213544269303696,-2.2104663848876953,51.51143996414237,22.758767939436467,-0.008710433634139569,-0.02142787689746093,1.0,-0.0301383105316005
16.599590063095093,1453.7338689243186,-2633.5250451432275,-5129.296349700966,-1693.76220703125,-4020.157958984375,2712.9147387682574,1410.0073704118493,-2.222750463609653,-2.2115209102630615,52.116295994368954,23.2597419027891,-0.008983642677273007,-0.021234574050886287,1.0,-0.030218216728159296
16.61957859992981,1485.3492680523975,-2666.548803898335,-5172.499049270802,-1707.339111328125,-4038.400634765625,2728.0810868151266,1410.006162945202,-2.2241349057326483,-2.2126715183258057,52.72299824125599,23.765588288838362,-0.009170709925473997,-0.021038125878185578,1.0,-0.030208835803659573
16.629573345184326,1489.920736799548,-2683.1530291231284,-5194.174675473016,-1720.93505859375,-4056.63330078125,2735.6823372040985,1410.0064011147847,-2.2248228254717644,-2.213726043701172,53.02703874328136,23.838731788792767,-0.008877425416473983,-0.020940562690205947,1.0,-0.029817988106679932
16.648561477661133,1519.246784983938,-2714.866447579359,-5235.489094978191,-1734.54931640625,-4074.847412109375,2750.155787511235,1410.0164270604355,-2.22612185302225,-2.214780569076538,53.60557574318753,24.307948559743007,-0.00907302715656968,-0.020768150824713973,1.0,-0.029841177981283655
16.66855239868164,1551.6234876202454,-2748.4938434214855,-5279.176701916397,-1748.1824951171875,-4093.043212890625,2765.4395933158107,1410.0200027513163,-2.227478409047649,-2.2158353328704834,54.21678497483142,24.825975801923928,-0.009314460941732694,-0.020592552408878903,1.0,-0.0299070133506116
16.678544282913208,1556.5629566964255,-2765.393676921686,-5301.08641032177,-1761.83447265625,-4111.23046875,2773.096431778651,1410.0212937669764,-2.2281522235058455,-2.2168898582458496,54.523006886338315,24.90500730714281,-0.00900989220799664,-0.020495158359698264,1.0,-0.029505050567694903
16.697533130645752,1586.6099098572856,-2797.6802328962112,-5342.859936391951,-1775.5050048828125,-4129.3984375,2787.6801293660724,1410.0165355003076,-2.2294250726989517,-2.2180402278900146,55.106545146662164,25.38575855771657,-0.00910787584714976,-0.020322810508565433,1.0,-0.02943068635571519
16.707528591156006,1591.7778906084034,-2814.7648925587787,-5364.920507347204,-1789.2041015625,-4147.5537109375,2795.3738464056387,1410.0194197312967,-2.2300910640869755,-2.21909499168396,55.414178472852505,25.468446249734455,-0.008796857922412471,-0.020224529540233117,1.0,-0.029021387462645588
16.727516412734985,1625.048955793178,-2849.1144149125234,-5409.183207880946,-1802.922119140625,-4165.69384765625,2810.7941707502127,1410.017788974651,-2.2314145997981427,-2.220149517059326,56.03105670489976,26.000783292690848,-0.009012066191053325,-0.02005936114376238,1.0,-0.029071427334815707
16.747506380081177,1658.6403742309737,-2883.7155496040527,-5453.648998266531,-1816.6585693359375,-4183.8154296875,2826.2631563328573,1410.0178637625081,-2.2327273858634267,-2.2212042808532715,56.64981316500196,26.538245987695582,-0.009218484008124328,-0.019898767701406705,1.0,-0.029117251709531035
